DEL komplett + Topic Modeling	MiMoText Label (en)	MiMoText Label (de)	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)	Wikidata Label (de)
passion  	passion	Leidenschaft	Q335046	https://www.wikidata.org/wiki/Q335046	Passion	passion	Leidenschaft
patriotisme	patriotism	Patriotismus	Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	patriotism	Patriotismus
paysage	landscape	Landschaft	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	landscape	Landschaft
paysannerie 	farming community	Bauernschaft	Q838811	https://www.wikidata.org/wiki/Q838811	paysannerie 	farmer	Landarbeiter
pédagogie	pedagogy	Pädagogik	Q7922	https://www.wikidata.org/wiki/Q7922	pédagogie	pedagogy	Pädagogik
peinture 	painting	Gemälde	Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	painting	Gemälde
perfectibilité	perfection	Vollkommenheit	Q378701	https://www.wikidata.org/wiki/Q378701	perfection	perfection	Vollkommenheit
perspective 	perspective	Perspektive	Q1900281	https://www.wikidata.org/wiki/Q1900281	perspective	perspective	Perspektive
peuple 	people	Volk	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	people	Volk
philosophie	philosophy	Philosophie	Q5891	https://www.wikidata.org/wiki/Q5891	philosophie	philosophy	Philosophie
physiognomonie 	physiognomy	Physiognomie	Q841933	https://www.wikidata.org/wiki/Q841933	physiognomonie	physiognomy	Physiognomie
physiologie 	physiology	Physiologie	Q521	https://www.wikidata.org/wiki/Q521	physiologie	physiology	Physiologie
physique expérimentale 	experimental physics	Experimentalphysik	Q18366	https://www.wikidata.org/wiki/Q18366	physique expérimentale 	Experimental physics	Experimentalphysik
piétisme 	pietism	Pietismus	Q193664	https://www.wikidata.org/wiki/Q193664	piétisme 	Pietism	Pietismus
pittoresque 	picturesque	Picturesque	Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	picturesque	Picturesque
poésie	poetry	Poesie	Q482	https://www.wikidata.org/wiki/Q482	poésie	poetry	Poesie
police 	police	Polizei	Q35535	https://www.wikidata.org/wiki/Q35535	police	police	Polizei
Pologne 	Poland	Polen	Q36	https://www.wikidata.org/wiki/Q36	Pologne	Poland	Polen
portrait 	portrait	Porträt	Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait	Porträt
port	port	Hafen	Q44782	https://www.wikidata.org/wiki/Q44782	Port	port	Hafen
Portugal	Portugal	Portugal	Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal	Portugal
pouvoir 	power	Macht	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	power	Macht
préjugé	prejudice	Vorurteil	Q179742	https://www.wikidata.org/wiki/Q179742	préjugé	prejudice	Vorurteil
probabilié	probability	Wahrscheinlichkeit	Q9492	https://www.wikidata.org/wiki/Q9492	probabilié	probability	Wahrscheinlichkeit
progrès 	progress	Fortschritt	Q247792	https://www.wikidata.org/wiki/Q247792	progrès 	progress	Fortschritt
propriété	property	Eigentum	Q1400881	https://www.wikidata.org/wiki/Q1400881	propriété	property	Eigentum
protestantisme 	protestanism	Protestantismus	Q23540	https://www.wikidata.org/wiki/Q23540	protestanisme	Protestanism	Protestantismus
proverbe 	proverb	Sprichwort	Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb	Sprichwort
providence 	providence	Vorsehung	Q866338	https://www.wikidata.org/wiki/Q866338	providence	providence	Vorsehung
raison 	reason	Vernunft	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason	Vernunft
religion 	religion	Religion	Q9174	https://www.wikidata.org/wiki/Q9174	religion	religion	Religion
République des Lettres 	Republic of Letters	Res publica literaria	Q449359	https://www.wikidata.org/wiki/Q449359	République des Lettres 	Republic of Letters	Res publica literaria
rêve 	dream	Traum	Q36348	https://www.wikidata.org/wiki/Q36348	rêve 	dream	Traum
révolution 	revolution	Revolution	Q10931	https://www.wikidata.org/wiki/Q10931	révolution 	revolution	Revolution
rhétorique 	rhetoric	Rhetorik	Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique 	rhetoric	Rhetorik
rire	laughter	Lachen	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter	Lachen
Rococo 	Rococo	Rokoko	Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo	Rokoko
roman 	novel	Roman	Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel	Roman
roman noir 	novel noir	Roman noir	Q1940294	https://www.wikidata.org/wiki/Q1940294	roman noir	Novel noir	Roman noir
ruine	ruin	Ruine	Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins	Ruine
rumeur 	rumor	Gerücht	Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor	Gerücht
Russie 	Russia	Russland	Q159	https://www.wikidata.org/wiki/Q159	Russie	Russia	Russland
salon	salon	Salon	Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon	literarischer Salon
satire 	satire	Satire	Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire	Satire
science 	science	Wissenschaft	Q336	https://www.wikidata.org/wiki/Q336	science	science	Wissenschaft
sculpture 	sculpture	Skulptur	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture	Skulptur
sensibilité 	sensibility	Empfindsamkeit	Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité 	sensibility	Sinnlichkeit
sensualisme 	sensualism	Sensualismus	Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism	Sensualismus
sexualité	sexuality	Sexualität	Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	sexuality	Sexualität
sociabilité	sociability	Soziabilität	Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	sociability	Soziabilität
soldat 	soldier	Soldat	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier	Soldat
système solaire 	solar system	Sonnensystem	Q544	https://www.wikidata.org/wiki/Q544	système solaire 	Solar system	Sonnensystem
sorcellerie 	witchcraft	Hexerei	Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft	Zauberei
statistique	statistics	Statistik	Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics	Statistik
sublime 	sublime	Erhabene	Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime	Das Erhabene
Suède 	Sweden	Schweden	Q34	https://www.wikidata.org/wiki/Q34	Suède 	Sweden	Schweden
Suisse 	Switzerland	Schweiz	Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland	Schweiz
technique 	technique 	Technik	Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 	Technik
terre	earth	Erde	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth	Erde
terreur	terror	Terror	Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror	Terror
théâtre	theater	Theater	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	theater	Theater
théologie 	theology	Theologie	Q34178	https://www.wikidata.org/wiki/Q34178	théologie 	theology	Theologie
tolérance 	toleration	Toleranz	Q183225	https://www.wikidata.org/wiki/Q183225	tolérance 	Toleration	Toleranz
tradition 	tradition	Tradition	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition	Tradition
traduction 	translation	Übersetzung	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation	Übersetzung
tragédie 	tragedy	Tragödie	Q80930	https://www.wikidata.org/wiki/Q80930	tragédie 	tragedy	Tragödie
transport 	transport	Transport	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport	Verkehr
travail 	work	Arbeit	Q6958747	https://www.wikidata.org/wiki/Q6958747	Travail	work	Arbeit
urbanisme 	urbanism	Urbanistik	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism	Urbanistik
utilitarisme	utilitarianism	Utilitarismus	Q160590	https://www.wikidata.org/wiki/Q160590	utilitarisme	utilitarianism	Utilitarismus
utopie 	utopia	Utopie	Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia	Utopie
vertu 	virtue	Tugend	Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue	Tugend
ville	city	Stadt	Q515	https://www.wikidata.org/wiki/Q515	ville	city	Stadt
volcanisme	volcano	Vulkanismus	Q505748	https://www.wikidata.org/wiki/Q505748	volcan	volcano	Vulkanismus
voyage	travel	Reise	Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel	Reise
zoologie	zoology	Zoologie	Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology	Zoologie
richesse	wealth	Reichtum	Q200535	https://www.wikidata.org/wiki/Q200535	wealth	richesse	Reichtum
destin	destiny	Schicksal	Q216774	https://www.wikidata.org/wiki/Q216774	destin	destiny	Schicksal
monarchie	monarchie	Monarchie	Q7269	https://www.wikidata.org/wiki/Q7269	monarchy	monarchie	Monarchie
relation amoureuse	romantic relationship	Liebesbeziehung	Q1189047	https://www.wikidata.org/wiki/Q1189047	romantic love	relation amoureuse 	Liebesbeziehung
sentiment	sentiment	Gefühl	Q205555	https://www.wikidata.org/wiki/Q205555	feeling	sentiment	Gefühl
Locus amoenus	Locus amoenus	Locus amoenus	Q739317	https://www.wikidata.org/wiki/Q739317	Locus amoenus 	Locus amoenus 	Locus amoenus
interaction	interaction	Interaktion	Q52948	https://www.wikidata.org/wiki/Q52948	interaction	interaction	Interaktion
