MiMoText Label (fr)	MiMoText Label (en)	MiMoText Label (de)	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)	Wikidata Label (de)	Quelle
néo-classicisme 	neoclassicism	Klassizismus	Q14378	https://www.wikidata.org/wiki/Q14378	néo-classicisme 	neoclassicism	Klassizismus	DEL
newtonianisme 	Newtonianism	Newtonismus	Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	Newtonianism		DEL
noble sauvage	noble savage	edler Wilder	Q829689	https://www.wikidata.org/wiki/Q829689	bon sauvage	noble savage	edler Wilder	DEL
noblesse 	nobility	Adel	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	nobility	Adel	DEL
nuit 	night	Nacht	Q575	https://www.wikidata.org/wiki/Q575	nuit	night	Nacht	DEL
observatoire	observatory	Observatorium	Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	observatory	Observatorium	DEL
opéra 	opera	Oper	Q1344	https://www.wikidata.org/wiki/Q1344	opéra 	opera	Oper	DEL
optimisme	optimism	Optimismus	Q485446	https://www.wikidata.org/wiki/Q485446	optimisme	optimism	Optimismus	DEL
optique	optics	Optik	Q14620	https://www.wikidata.org/wiki/Q14620	optique	optics	Optik	DEL
organisation 	organization	Organisation	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	organization	Organisation	DEL
Orient	Orient	Orient	Q205653	https://www.wikidata.org/wiki/Q205653	orient	orient	Orient	DEL
orientalisme 	Orientalism	Orientalismus	Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	Orientalism	Orientalismus	DEL
originalité 	originality	Originalität	Q2914681	https://www.wikidata.org/wiki/Q2914681	originalité 	originality	Originalität	DEL
paix	peace	Frieden	Q454	https://www.wikidata.org/wiki/Q454	paix	peace	Frieden	DEL
pantomime 	pantomime	Pantomime	Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	pantomime	Englische Pantomime	DEL
parade 	parade	Parade	Q657449	https://www.wikidata.org/wiki/Q657449	défilé	parade	Parade	DEL
paradoxe	paradox	Paradoxon	Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	paradox	Paradoxon	DEL
parodie	parody	Parodie	Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody	Parodie	DEL
passion  	passion	Leidenschaft	Q335046	https://www.wikidata.org/wiki/Q335046	Passion	passion	Leidenschaft	DEL
pastorale en littérature 	pastorale in litterature	Pastorale in der Literatur						BGRF
patriotisme	patriotism	Patriotismus	Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	patriotism	Patriotismus	DEL
paysage	landscape	Landschaft	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	landscape	Landschaft	DEL
paysannerie 	farming community	Bauernschaft	Q838811	https://www.wikidata.org/wiki/Q838811	paysannerie 	farmer	Landarbeiter	DEL
pédagogie	pedagogy	Pädagogik	Q7922	https://www.wikidata.org/wiki/Q7922	pédagogie	pedagogy	Pädagogik	DEL
peinture 	painting	Gemälde	Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	painting	Gemälde	DEL
perfectibilité	perfection	Vollkommenheit	Q378701	https://www.wikidata.org/wiki/Q378701	perfection	perfection	Vollkommenheit	DEL
perspective 	perspective	Perspektive	Q1900281	https://www.wikidata.org/wiki/Q1900281	perspective	perspective	Perspektive	DEL
pessimisme	pessimism	Pessimismus	Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	pessimism	Pessimismus	DEL
peuple 	people	Volk	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	people	Volk	DEL
philosophie	philosophy	Philosophie	Q5891	https://www.wikidata.org/wiki/Q5891	philosophie	philosophy	Philosophie	DEL
physiognomonie 	physiognomy	Physiognomie	Q841933	https://www.wikidata.org/wiki/Q841933	physiognomonie	physiognomy	Physiognomie	DEL
physiologie 	physiology	Physiologie	Q521	https://www.wikidata.org/wiki/Q521	physiologie	physiology	Physiologie	DEL
physique expérimentale 	experimental physics	Experimentalphysik	Q18366	https://www.wikidata.org/wiki/Q18366	physique expérimentale 	Experimental physics	Experimentalphysik	DEL
piétisme 	pietism	Pietismus	Q193664	https://www.wikidata.org/wiki/Q193664	piétisme 	Pietism	Pietismus	DEL
pittoresque 	picturesque	Pittoreske	Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	picturesque	Picturesque	DEL
poésie	poetry	Poesie	Q482	https://www.wikidata.org/wiki/Q482	poésie	poetry	Poesie	DEL
police 	police	Polizei	Q35535	https://www.wikidata.org/wiki/Q35535	police	police	Polizei	DEL
Pologne 	Poland	Polen	Q36	https://www.wikidata.org/wiki/Q36	Pologne	Poland	Polen	DEL
port	port	Hafen	Q44782	https://www.wikidata.org/wiki/Q44782	Port	port	Hafen	DEL
portrait 	portrait	Porträt	Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait	Porträt	DEL
Portugal	Portugal	Portugal	Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal	Portugal	DEL
pouvoir 	power	Macht	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	power	Macht	DEL
préjugé	prejudice	Vorurteil	Q179742	https://www.wikidata.org/wiki/Q179742	préjugé	prejudice	Vorurteil	DEL
prison 	prison	Gefängnis	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison	Gefängnis	DEL
probabilié	probability	Wahrscheinlichkeit	Q9492	https://www.wikidata.org/wiki/Q9492	probabilié	probability	Wahrscheinlichkeit	DEL
progrès 	progress	Fortschritt	Q247792	https://www.wikidata.org/wiki/Q247792	progrès 	progress	Fortschritt	DEL
propriété	property	Eigentum	Q1400881	https://www.wikidata.org/wiki/Q1400881	propriété	property	Eigentum	DEL
protestantisme 	protestanism	Protestantismus	Q23540	https://www.wikidata.org/wiki/Q23540	protestanisme	Protestanism	Protestantismus	DEL
proverbe 	proverb	Sprichwort	Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb	Sprichwort	DEL
providence 	providence	Vorsehung	Q866338	https://www.wikidata.org/wiki/Q866338	providence	providence	Vorsehung	DEL
Querelle des Anciens et des Modernes 	Quarrel of the Ancients and the Moderns 	Querelle des Anciens et des Modernes	Q267863	https://www.wikidata.org/wiki/Q267863	Querelle des Anciens et des Modernes 	Quarrel of the Ancients and the Moderns 	Querelle des Anciens et des Modernes	DEL
raison 	reason	Vernunft	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason	Vernunft	DEL
relation amoureuse	romantic relationship	Liebesbeziehung	Q1189047	https://www.wikidata.org/wiki/Q1189047	romantic love	relation amoureuse 	Liebesbeziehung	Topic Modeling
religion 	religion	Religion	Q9174	https://www.wikidata.org/wiki/Q9174	religion	religion	Religion	DEL
République des Lettres 	Republic of Letters	Res publica literaria	Q449359	https://www.wikidata.org/wiki/Q449359	République des Lettres 	Republic of Letters	Res publica literaria	DEL
rêve 	dream	Traum	Q36348	https://www.wikidata.org/wiki/Q36348	rêve 	dream	Traum	DEL
révolution 	revolution	Revolution	Q10931	https://www.wikidata.org/wiki/Q10931	révolution 	revolution	Revolution	DEL
rhétorique 	rhetoric	Rhetorik	Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique 	rhetoric	Rhetorik	DEL
richesse	wealth	Reichtum	Q200535	https://www.wikidata.org/wiki/Q200535	wealth	richesse	Reichtum	Topic Modeling
rire	laughter	Lachen	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter	Lachen	DEL
Rococo 	Rococo	Rokoko	Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo	Rokoko	DEL
roman 	novel	Roman	Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel	Roman	DEL
roman noir 	novel noir	Roman noir	Q1940294	https://www.wikidata.org/wiki/Q1940294	roman noir	Novel noir	Roman noir	DEL
ruine	ruin	Ruine	Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins	Ruine	DEL
rumeur 	rumor	Gerücht	Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor	Gerücht	DEL
Russie 	Russia	Russland	Q159	https://www.wikidata.org/wiki/Q159	Russie	Russia	Russland	DEL
salon	salon	Salon	Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon	literarischer Salon	DEL
satire 	satire	Satire	Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire	Satire	DEL
scepticisme	skepticism	Skeptizismus	Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism 	Skeptizismus	DEL
science 	science	Wissenschaft	Q336	https://www.wikidata.org/wiki/Q336	science	science	Wissenschaft	DEL
sculpture 	sculpture	Skulptur	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture	Skulptur	DEL
sensibilité 	sensibility	Empfindsamkeit	Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité 	sensibility	Sinnlichkeit	DEL
sensualisme 	sensualism	Sensualismus	Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism	Sensualismus	DEL
sentiment	sentiment	Gefühl	Q205555	https://www.wikidata.org/wiki/Q205555	feeling	sentiment	Gefühl	Topic Modeling
sexualité	sexuality	Sexualität	Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	sexuality	Sexualität	DEL
sociabilité	sociability	Soziabilität	Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	sociability	Soziabilität	DEL
soldat 	soldier	Soldat	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier	Soldat	DEL
sorcellerie 	witchcraft	Hexerei	Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft	Zauberei	DEL
statistique	statistics	Statistik	Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics	Statistik	DEL
sublime 	sublime	Erhabene	Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime	Das Erhabene	DEL
Suède 	Sweden	Schweden	Q34	https://www.wikidata.org/wiki/Q34	Suède 	Sweden	Schweden	DEL
Suisse 	Switzerland	Schweiz	Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland	Schweiz	DEL
système solaire 	solar system	Sonnensystem	Q544	https://www.wikidata.org/wiki/Q544	système solaire 	Solar system	Sonnensystem	DEL
technique 	technique 	Technik	Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 	Technik	DEL
temps	time	Zeit	Q11471	https://www.wikidata.org/wiki/Q11471	temps	time	Zeit	DEL
terre	earth	Erde	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth	Erde	DEL
terreur	terror	Terror	Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror	Terror	DEL
théâtre	theater	Theater	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	theater	Theater	DEL
théologie 	theology	Theologie	Q34178	https://www.wikidata.org/wiki/Q34178	théologie 	theology	Theologie	DEL
tolérance 	toleration	Toleranz	Q183225	https://www.wikidata.org/wiki/Q183225	tolérance 	Toleration	Toleranz	DEL
tradition 	tradition	Tradition	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition	Tradition	DEL
traduction 	translation	Übersetzung	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation	Übersetzung	DEL
tragédie 	tragedy	Tragödie	Q80930	https://www.wikidata.org/wiki/Q80930	tragédie 	tragedy	Tragödie	DEL
transport 	transport	Transport	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport	Verkehr	DEL
travail 	work	Arbeit	Q6958747	https://www.wikidata.org/wiki/Q6958747	Travail	work	Arbeit	DEL
troubadour 	troubadour 	Troubadour 	Q186370	https://www.wikidata.org/wiki/Q186370 	troubadour 	troubadour 	Troubadour 	BGRF
urbanisme 	urbanism	Urbanistik	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism	Urbanistik	DEL
utilitarisme	utilitarianism	Utilitarismus	Q160590	https://www.wikidata.org/wiki/Q160590	utilitarisme	utilitarianism	Utilitarismus	DEL
utopie 	utopia	Utopie	Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia	Utopie	DEL
vertu 	virtue	Tugend	Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue	Tugend	DEL
village	village	Dorf	Q532	https://www.wikidata.org/wiki/Q532	village	village	Dorf	DEL
ville	city	Stadt	Q515	https://www.wikidata.org/wiki/Q515	ville	city	Stadt	DEL
volcanisme	volcano	Vulkanismus	Q505748	https://www.wikidata.org/wiki/Q505748	volcan	volcano	Vulkanismus	DEL
voyage	travel	Reise	Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel	Reise	DEL
zoologie	zoology	Zoologie	Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology	Zoologie	DEL
