DEL komplett + Topic Modeling	DEL Schnittmenge	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)
Protestantisme 		Q23540	https://www.wikidata.org/wiki/Q23540	Protestanisme	Protestanism
Proverbe 		Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb
Providence 		X	X	X	X
Pygmalion 		Q192343	https://www.wikidata.org/wiki/Q192343	Pygmalion	Pygmalion
Pyrrhonisme		Q1126340	https://www.wikidata.org/wiki/Q1126340	Pyrrhonisme	Pyrrhonism
Raison 	raison	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason
Règles 		Q1151067	https://www.wikidata.org/wiki/Q1151067	règle	Rule
Réguliers, séculiers 		Q4184950	https://www.wikidata.org/wiki/Q4184950	régularité	regularity
Religion populaire 	religion	Q1068640	https://www.wikidata.org/wiki/Q1068640	Religion populaire 	folk religion 
République des Lettres 		X	X	X	X
Rêve 	rêve	Q36348	https://www.wikidata.org/wiki/Q36348	rêve	dream
Rêverie 		X	X	X	X
Révolution 	révolution	Q10931	https://www.wikidata.org/wiki/Q10931	révolution	revolution
Rhétorique 		Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique	rhetoric
Rire	rire	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter
Rococo 		Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo
Roman 		Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel
Roman noir 		Q1940294	https://www.wikidata.org/wiki/Q1940294?wprov=srpw1_1	Roman noir	Novel noir
Ruines 		Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins
Rumeur 		Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor
Russie 		Q159	https://www.wikidata.org/wiki/Q159?wprov=srpw1_1	Russie	Russia
Salon de peinture 		Q2072285	https://www.wikidata.org/wiki/Q2072285	Atelier d’artiste	atelier
Salons 		Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon
Satire 		Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire
Sauvage		Q911871	https://www.wikidata.org/wiki/Q911871	naturalité	wilderness
Scepticisme		Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism
Sciences 		Q336	https://www.wikidata.org/wiki/Q336	science	science
Sculpture 	sculpture	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture
Sensibilité 		Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité	sensibility
Sensualisme 		Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism
Sexualité 		Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	sexuality
Siècle 	siècle	Q578	https://www.wikidata.org/wiki/Q578	siècle	century
Silhouette, découpage 		X	X	X	X
Sociabilité 		Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	sociability
Socrate 		Q913	https://www.wikidata.org/wiki/Q913	Socrate	Socrates
Soldat 	soldat	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier
Soleil et système solaire 	soleil	Q544	https://www.wikidata.org/wiki/Q544	Système solaire	Solar system
Sorcellerie 		Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft
Statistiques, probabilités 		Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics
Sublime 		Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime
Suède 	suède	Q34	https://www.wikidata.org/wiki/Q34?wprov=srpw1_0	Suède	Sweden
Suisse 		Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland
Technique 		Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 
Terre (Forme de la)	terre	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth
Terreur		Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror
Théâtre et scénographie 	théâtre	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	theater
Théologie 	théologie	Q34178	https://www.wikidata.org/wiki/Q34178	théologie	theology
Théosophie		Q178671	https://www.wikidata.org/wiki/Q178671	théosophie	theosophy
Thermométrie 		Q909741	https://www.wikidata.org/wiki/Q909741	Thermométrie	temperature measurement
Tolérance 		Q183225	https://www.wikidata.org/wiki/Q183225	tolérance	Toleration
Tombeaux 		Q381885	https://www.wikidata.org/wiki/Q381885	tombeau	tomb
Tradition 	tradition	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition
Traduction 	traduction	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation
Tragédie 		Q80930	https://www.wikidata.org/wiki/Q80930	tragédie	tragedy
Transport 	transport	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport
Travail 	travail	Q6958747	https://www.wikidata.org/wiki/Q6958747?wprov=srpw1_1	Travail	work
Urbanisme 	urbanisme	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism
Utile 		X	X	X	X
Utopie 		Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia
Vaudeville 		Q17118203	https://www.wikidata.org/wiki/Q17118203	vaudeville	Vaudeville
Vertu 		Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue
Ville et développement urbain 	ville	Q7930989	https://www.wikidata.org/wiki/Q7930989	ville	City/town
Volcan 	volcan	Q8072	https://www.wikidata.org/wiki/Q8072	volcan	volcano
Voyages et voyageurs 		Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel
Zoologie		Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology
Fortune					
Monarchie					
Relation amoureuse					
Sentiment					
Locus amoenus					
Religion					
Art					
Enfance					
