DEL komplett	DEL Schnittmenge	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label	Ergänzungen Topic Modeling
Sensibilité 		Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité	
Sensualisme 		Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	
Sexualité 		Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	
Siècle 	siècle	Q578	https://www.wikidata.org/wiki/Q578	siècle	
Silhouette, découpage 		X	X	X	
Sociabilité 		Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	
Socrate 		Q913	https://www.wikidata.org/wiki/Q913	Socrate	
Soldat 	soldat	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	
Soleil et système solaire 	soleil	Q544	https://www.wikidata.org/wiki/Q544	Système solaire	
Sorcellerie 		Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	
Statistiques, probabilités 		Q12483	https://www.wikidata.org/wiki/Q12483	statistique	
Sublime 		Q999803	https://www.wikidata.org/wiki/Q999803	sublime	
Suède 	suède	Q34	https://www.wikidata.org/wiki/Q34?wprov=srpw1_0	Suède	
Suisse 		Q39	https://www.wikidata.org/wiki/Q39	Suisse	
Technique 		Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	
Terre (Forme de la)	terre	Q2	https://www.wikidata.org/wiki/Q2	Terre	
Terreur		Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	
Théâtre et scénographie 	théâtre	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	
Théologie 	théologie	Q34178	https://www.wikidata.org/wiki/Q34178	théologie	
Théosophie		Q178671	https://www.wikidata.org/wiki/Q178671	théosophie	
Thermométrie 		Q909741	https://www.wikidata.org/wiki/Q909741	Thermométrie	
Tolérance 		Q183225	https://www.wikidata.org/wiki/Q183225	tolérance	
Tombeaux 		Q381885	https://www.wikidata.org/wiki/Q381885	tombeau	
Tradition 	tradition	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	
Traduction 	traduction	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	
Tragédie 		Q80930	https://www.wikidata.org/wiki/Q80930	tragédie	
Transport 	transport	Q7590	https://www.wikidata.org/wiki/Q7590	transport	
Travail 	travail	Q6958747	https://www.wikidata.org/wiki/Q6958747?wprov=srpw1_1	Travail	
Urbanisme 	urbanisme	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	
Utile 		X	X	X	
Utopie 		Q131156	https://www.wikidata.org/wiki/Q131156	utopie	
Vaudeville 		Q17118203	https://www.wikidata.org/wiki/Q17118203	vaudeville	
Vertu 		Q157811	https://www.wikidata.org/wiki/Q157811	vertu	
Ville et développement urbain 	ville	Q7930989	https://www.wikidata.org/wiki/Q7930989	ville	
Volcan 	volcan	Q8072	https://www.wikidata.org/wiki/Q8072	volcan	
Voyages et voyageurs 		Q61509	https://www.wikidata.org/wiki/Q61509	voyage	
Zoologie		Q431	https://www.wikidata.org/wiki/Q431	zoologie	
