				P31	P65	P59	FR	EN	DE						P25	P2	P2RP14	
			Q142															
			Q25															
			Q3711															
																		
																		
																		
																		
																		
			Q668															
																		
																		
			Q21															
																		
																		
																		
			Q142															
																		
																		
			Q90															
			Q21															
			Q46															
																		
																		
																		
			Q142															
			Q21															
																		
			Q38060															
			Q175185															
			Q142															
																		
																		
																		
			Q90															
			Q1460															
																		
																		
			Q90															
			Q6454															
																		
			Q21															
																		
																		
			Q183															
																		
																		
			Q12745															
			Q183															
			Q3746183															
			Q99545681															
			Q39															
																		
			Q21															
																		
			Q90															
																		
			Q21															
																		
																		
			Q142															
			Q175185															
			Q145															
			Q175185															
			Q668															
																		
			Q21															
			Q21															
																		
			Q39193															
																		
			Q175185															
			Q175185															
			Q1747689															
																		
			Q183															
																		
																		
																		
																		
			Q35509															
																		
																		
			Q21															
																		
			Q183															
																		
			Q21															
			Q175185															
																		
			Q21															
			Q142															
			Q90															
			Q2807															
																		
			Q21															
																		
			Q21															
																		
																		
			Q237131															
																		
																		
			Q22															
																		
			Q38															
																		
																		
			Q64															
			Q90															
			Q828															
			Q90															
			Q38															
			Q21															
																		
			Q175185															
			Q175185															
																		
			Q23482															
																		
																		
																		
			Q90															
			Q3895768															
			Q90															
			Q39															
																		
			Q46															
																		
																		
			Q142															
			Q142															
			Q21															
			Q21															
			Q21															
																		
																		
																		
																		
			Q21															
			Q39															
			Q11772															
			Q21															
																		
			Q90															
																		
																		
																		
			Q25															
			Q142															
			Q38															
			Q21															
			Q809717															
			Q175185															
			Q90															
																		
			Q183															
			Q142															
																		
																		
			Q90															
			Q90															
			Q175185															
																		
			Q38															
			Q142															
			Q39															
			Q90															
			Q21															
																		
			Q84															
			Q21															
			Q175185															
																		
			Q29															
			Q21															
			Q21															
																		
			Q21															
			Q21															
																		
			Q183															
			Q183															
																		
			Q21															
			Q90															
			Q41															
																		
			Q183															
			Q90															
			Q21															
			Q175185															
																		
			Q142															
			Q25															
																		
			Q29															
																		
			Q21															
			Q123377															
																		
			Q25277															
			Q45															
																		
																		
			Q90															
			Q21															
																		
			Q25277															
			Q183															
																		
																		
			Q21															
																		
			Q90															
																		
			Q43048															
			Q39193															
																		
																		
			Q9679															
			Q21															
			Q183															
			Q21															
																		
			Q142															
			Q183															
																		
																		
			Q90															
																		
																		
																		
			Q327															
																		
																		
																		
			Q175185															
			Q175185															
			Q175185															
																		
																		
			Q183															
			Q183															
			Q84															
			Q21															
			Q46															
			Q90															
																		
			Q175185															
			Q175185															
			Q1237299															
																		
			Q21															
			Q21															
			Q142															
			Q175185															
			Q21															
																		
																		
			Q175185															
			Q21															
			Q175185															
			Q142															
			Q38															
																		
			Q21															
																		
																		
			Q90															
																		
																		
			Q21															
																		
			Q90															
			Q641															
			Q90															
																		
																		
			Q104527690															
			Q21															
																		
			Q142															
																		
																		
																		
			Q90															
			Q90															
			Q90															
																		
			Q142															
			Q90															
																		
			Q142															
			Q21															
																		
			Q21															
			Q180871															
			Q21															
																		
																		
			Q21															
																		
			Q90															
			Q142															
			Q206221															
			Q183															
			Q25															
			Q183															
			Q21															
			Q21															
																		
			Q38872															
																		
			Q90															
																		
			Q25277															
																		
																		
			Q183															
			Q142															
			Q90															
			Q45															
																		
																		
																		
																		
																		
																		
																		
			Q39															
																		
			Q175185															
																		
			Q3746183															
			Q38															
			Q183															
			Q142															
			Q21															
			Q43															
																		
			Q12745															
			Q21															
			Q183															
			Q175185															
			Q21															
			Q15878															
			Q21															
																		
			Q1460															
			Q183464															
			Q29															
																		
																		
																		
			Q1142															
																		
																		
																		
			Q90															
			Q175185															
																		
			Q822															
			Q21															
			Q21															
			Q29															
			Q21															
			Q142															
																		
			Q142															
			Q142															
			Q175185															
																		
			Q23792															
																		
			Q175185															
			Q1145276															
			Q101081															
			Q175185															
			Q183															
																		
																		
			Q1449															
			Q175185															
			Q11772															
			Q183															
			Q21															
																		
			Q142															
			Q21															
			Q84															
																		
			Q1145276															
			Q21															
			Q100															
			Q101081															
			Q102911															
			Q102911															
			Q102911															
			Q102911															
			Q1065592															
			Q1065592															
			Q1065592															
			Q1065592															
			Q1065592															
			Q1145276															
			Q1145276															
			Q1152															
			Q1171															
			Q12191															
			Q12193															
			Q126898															
			Q127834															
			Q12824780															
			Q1286															
			Q1286															
			Q12892															
			Q1379299															
			Q13917															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q1449															
			Q1449															
			Q1449															
			Q1449															
			Q1458															
			Q1469															
			Q1479															
			Q148															
			Q148															
			Q148															
			Q148															
			Q148															
			Q15															
			Q15															
			Q15															
			Q1524															
			Q15476															
			Q15878															
			Q15878															
			Q15878															
			Q15878															
			Q159															
			Q166131															
			Q166131															
			Q16869															
			Q16869															
			Q16869															
			Q169460															
			Q17															
			Q17054															
			Q1741															
			Q1741															
			Q1741															
			Q1748															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q175185															
			Q18															
			Q18															
			Q18															
			Q18															
			Q18															
			Q180918															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183464															
			Q20															
			Q202378															
			Q205653															
			Q205653															
			Q205653															
			Q205653															
			Q205653															
			Q205653															
			Q205653															
			Q207239															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q213137															
			Q21476034															
			Q219															
			Q22															
			Q22															
			Q22															
			Q22															
			Q22															
			Q22															
			Q22															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q22698															
			Q22889															
			Q22889															
			Q23298															
			Q234															
			Q23442															
			Q23482															
			Q239															
			Q239															
			Q239															
			Q25															
			Q25															
			Q25															
			Q258540															
			Q262															
			Q26219948															
			Q26219948															
			Q26219948															
			Q26219948															
			Q2634															
			Q2634															
			Q2634															
			Q2634															
			Q2634															
			Q27															
			Q27															
			Q27															
			Q27381															
			Q2742															
			Q279															
			Q28															
			Q2807															
			Q288															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q31945															
			Q31945															
			Q327															
			Q327															
			Q327															
			Q327															
			Q34															
			Q34374															
			Q35															
			Q350															
			Q3561															
			Q3561															
			Q3561															
			Q357201															
			Q36															
			Q36600															
			Q36600															
			Q37776															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38060															
			Q39															
			Q39															
			Q39															
			Q39															
			Q399															
			Q40															
			Q405															
			Q405															
			Q405															
			Q405															
			Q4092															
			Q41															
			Q41															
			Q41															
			Q41															
			Q41															
			Q42000															
			Q4204															
			Q42053															
			Q42053															
			Q43048															
			Q45															
			Q456															
			Q456															
			Q46															
			Q46															
			Q46															
			Q46															
			Q476033															
			Q476033															
			Q48175															
			Q49															
			Q490															
			Q4918															
			Q4951156															
			Q55															
			Q564															
			Q564															
			Q5813															
			Q597															
			Q597															
			Q617															
			Q6343															
			Q6397															
			Q64															
			Q641															
			Q641															
			Q641															
			Q641															
			Q647															
			Q648															
			Q648															
			Q6548															
			Q6555															
			Q6602															
			Q6602															
			Q6619693															
			Q664															
			Q668															
			Q669037															
			Q7003															
			Q71															
			Q71															
			Q7204															
			Q7204															
			Q7204															
			Q7204															
			Q72499															
			Q727															
			Q733															
			Q759587															
			Q766															
			Q766															
			Q785															
			Q79															
			Q79															
			Q79															
			Q79															
			Q79															
			Q79															
			Q79															
			Q79848															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q845909															
			Q854															
			Q861551															
			Q8810															
			Q8818															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q916															
			Q954076															
			Q956															
			Q96															
			Q96															
			Q948															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q90															
			Q8851															
			Q8810															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q84															
			Q833380															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q828															
			Q807															
			Q79															
			Q766															
			Q766															
			Q75459															
			Q727															
			Q72499															
			Q7204															
			Q7204															
			Q7204															
			Q72															
			Q70															
			Q668															
			Q6616															
			Q6548															
			Q650676															
			Q64699469															
			Q641															
			Q641															
			Q6397															
			Q62646															
			Q60															
			Q598449															
			Q597															
			Q55															
			Q525															
			Q49831															
			Q47465															
			Q46															
			Q46															
			Q46															
			Q456															
			Q456															
			Q45															
			Q43															
			Q419															
			Q41															
			Q4092															
			Q40															
			Q39865															
			Q39193															
			Q39															
			Q39															
			Q39															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q37776															
			Q3746183															
			Q3746183															
			Q36600															
			Q36															
			Q3561															
			Q3561															
			Q3561															
			Q3561															
			Q35															
			Q34820															
			Q34374															
			Q327															
			Q313															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q29															
			Q2807															
			Q2807															
			Q27381															
			Q27															
			Q27															
			Q2634															
			Q26219948															
			Q239															
			Q239															
			Q239															
			Q23792															
			Q23792															
			Q23482															
			Q234															
			Q23154															
			Q230															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q220															
			Q22															
			Q22															
			Q22															
			Q214362															
			Q212420															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q2079															
			Q2044															
			Q20															
			Q194138															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q183															
			Q1761															
			Q175185															
			Q175185															
			Q17054															
			Q17054															
			Q169460															
			Q16869															
			Q16869															
			Q1653															
			Q159															
			Q15878															
			Q15878															
			Q15															
			Q15															
			Q148															
			Q1479															
			Q1449															
			Q142															
			Q142															
			Q142															
			Q142															
			Q142															
			Q1364465															
			Q130272															
			Q12892															
			Q1289															
			Q1289															
			Q126148															
			Q1219591															
			Q1081620															
			Q1065592															
			Q1065592															
			Q1065592															
			Q102911															
			Q102911															
			Q102911															
			Q101081															
			Q90															
			Q90															
			Q84															
			Q828															
			Q828															
			Q828															
			Q828															
			Q81483															
			Q79															
			Q79															
			Q7880															
			Q7204															
			Q656															
			Q641															
			Q624458															
			Q5715															
			Q55															
			Q514081															
			Q48															
			Q43															
			Q42053															
			Q38872															
			Q3852															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q38															
			Q3746183															
			Q3711															
			Q365															
			Q3572															
			Q3561															
			Q35381															
			Q34370															
			Q308															
			Q30															
			Q29															
			Q29															
			Q288															
			Q27381															
			Q27															
			Q2634															
			Q2634															
			Q241															
			Q23482															
			Q23482															
			Q23482															
			Q220															
			Q220															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q2044															
			Q183															
			Q183															
			Q183															
			Q183															
			Q17															
			Q16869															
			Q167600															
			Q159															
			Q159															
			Q15682															
			Q15															
			Q15															
			Q15															
			Q1479															
			Q145															
			Q142															
			Q142															
			Q142															
			Q1370															
			Q1345															
			Q1199713															
			Q102911															
			Q102911															
			Q102911															
			Q1028															
			Q102911															
			Q148															
			Q148															
			Q167600															
			Q16869															
			Q16869															
			Q21															
			Q21															
			Q23442															
			Q23482															
			Q2634															
			Q29															
			Q3766															
			Q38															
			Q38060															
			Q40898															
			Q45															
			Q48															
			Q62646															
			Q632058															
			Q6397															
			Q6441															
			Q6548															
			Q7007824															
			Q87															
			Q15															
			Q16869															
			Q16869															
			Q21															
			Q23482															
			Q31945															
			Q3561															
			Q45															
			Q828															
			Q87															
			Q1029															
			Q37495															
			Q38															
			Q175185															
			Q3757															
			Q38															
			Q3895768															
			Q90															
																		
			Q3409															
			Q3895768															
			Q3895768															
			Q313															
			Q175185															
			Q21															
			Q90															
			Q142															
																		
																		
			Q21															
																		
			Q205653															
			Q41															
																		
																		
																		
			Q142															
			Q21															
																		
																		
			Q21															
			Q41741															
			Q142															
			Q175185															
			Q189059															
			Q1524															
			Q90															
																		
			Q2634															
			Q142															
																		
			Q142															
			Q142															
																		
			Q90															
			Q1142															
			Q419															
			Q90															
																		
			Q101081															
																		
			Q90															
			Q206221															
			Q90															
			Q175185															
			Q14294															
																		
			Q456															
			Q142															
			Q48															
			Q90															
			Q175185															
																		
			Q142															
			Q167600															
			Q807															
			Q39															
			Q39															
			Q90															
			Q20306962															
			Q90															
			Q90															
			Q626655															
																		
			Q90															
			Q456															
			Q90															
			Q90															
			Q21															
																		
			Q90															
			Q90															
																		
			Q142															
			Q90															
			Q62238															
			Q183															
																		
			Q90															
			Q183															
																		
			Q175185															
			Q175185															
			Q36															
			Q142															
			Q90															
			Q175185															
																		
			Q288															
			Q90															
			Q1															
			Q1111777															
			Q1128397															
			Q1128397															
			Q1170287															
			Q1192720															
			Q1286															
			Q131329															
			Q131802															
			Q132646															
			Q14118															
			Q142															
			Q142															
			Q142															
			Q14323															
			Q145															
			Q1469															
			Q1471															
			Q1479															
			Q1486															
			Q1524															
			Q153562															
			Q159															
			Q165090															
			Q16560															
			Q167600															
			Q168159															
			Q16869															
			Q1741															
			Q178611															
			Q1794															
			Q18097															
			Q183															
			Q19232000															
			Q193															
			Q2															
			Q20306954															
			Q205057															
			Q206221															
			Q209626															
			Q21															
			Q210672															
			Q21144570															
			Q217293															
			Q219															
			Q220															
			Q220															
			Q22889															
			Q23663811															
			Q2634															
			Q26915															
			Q270															
			Q28															
			Q288															
			Q29															
			Q301276															
			Q3034560															
			Q313															
			Q319															
			Q327															
			Q329948															
			Q3404008															
			Q3409															
			Q3576516															
			Q36															
			Q36858333															
			Q369188															
			Q37180															
			Q38															
			Q3992															
			Q40898															
			Q41															
			Q41183															
			Q41185															
			Q41604															
			Q42000															
			Q42000															
			Q456															
			Q46															
			Q46															
			Q48726															
			Q495															
			Q4951156															
			Q50189															
			Q5089															
			Q515															
			Q525															
			Q541738															
			Q545															
			Q55038540															
			Q5684															
			Q5690															
			Q5715															
			Q59176															
			Q596															
			Q597576															
			Q6256															
			Q641															
			Q641															
			Q6441															
			Q6602															
			Q668															
			Q6747596															
			Q684															
			Q69625															
			Q7003															
			Q7270															
			Q7275															
			Q7275															
			Q732586															
			Q742117															
			Q79															
			Q8065766															
			Q807															
			Q82794															
			Q84															
			Q84															
			Q861551															
			Q90															
			Q90															
			Q1															
			Q1111777															
			Q1128397															
			Q1128397															
			Q1170287															
			Q1192720															
			Q1286															
			Q131329															
			Q131802															
			Q132646															
			Q14118															
			Q142															
			Q142															
			Q142															
			Q14323															
			Q145															
			Q1469															
			Q1471															
			Q1479															
			Q1486															
			Q1524															
			Q153562															
			Q159															
			Q165090															
			Q16560															
			Q167600															
			Q168159															
			Q16869															
			Q1741															
			Q178611															
			Q1794															
			Q18097															
			Q183															
			Q19232000															
			Q193															
			Q2															
			Q20306954															
			Q205057															
			Q206221															
			Q209626															
			Q21															
			Q210672															
			Q21144570															
			Q217293															
			Q219															
			Q220															
			Q220															
			Q22889															
			Q23663811															
			Q2634															
			Q26915															
			Q270															
			Q28															
			Q288															
			Q29															
			Q301276															
			Q3034560															
			Q313															
			Q319															
			Q327															
			Q329948															
			Q3404008															
			Q3409															
			Q3576516															
			Q36															
			Q36858333															
			Q369188															
			Q37180															
			Q38															
			Q3992															
			Q40898															
			Q41															
			Q41183															
			Q41185															
			Q41604															
			Q42000															
			Q42000															
			Q456															
			Q46															
			Q46															
			Q48726															
			Q495															
			Q4951156															
			Q50189															
			Q5089															
			Q515															
			Q525															
			Q541738															
			Q545															
			Q55038540															
			Q5684															
			Q5690															
			Q5715															
			Q59176															
			Q596															
			Q597576															
			Q6256															
			Q641															
			Q641															
			Q6441															
			Q6602															
			Q668															
			Q6747596															
			Q684															
			Q69625															
			Q7003															
			Q7270															
			Q7275															
			Q7275															
			Q732586															
			Q742117															
			Q79															
			Q8065766															
			Q807															
			Q82794															
			Q84															
			Q84															
			Q861551															
			Q90															
			Q90															
Albi																		
Alcine																		
Alibre																		
Alibre																		
Almont																		
Amand																		
Amazan																		
Arcis																		
Armincourt																		
Barin																		
Baronnet																		
Beaumenard																		
Belcour																		
Belise																		
Bougainville																		
Branlinos																		
Briceval																		
Bruxelles																		
Bude																		
Calais																		
Cardoville																		
Chelles																		
Cidalise																		
Clarens																		
Combe																		
Comminges																		
Cressy																		
Dainville																		
Déterville																		
Diaulas																		
Dinazarde																		
Dolimon																		
Dorneuil																		
Dorville																		
Elmasie																		
Eranville																		
Europe																		
Fakreddin																		
Fanchette																		
Fanchette																		
Fermon																		
Fessinot																		
Flamacour																		
Florimonde																		
Florise																		
Fromonville																		
Gaine																		
Galligènes																		
Géminyile																		
Gersay																		
Guaé																		
Guaiziek																		
Gulchenrouz																		
Hariote																		
Hiboumanes																		
Inare																		
Isle																		
Isles																		
Isménie																		
Jagrenat																		
Lacédémone																		
Lagaraye																		
Lagouache																		
Layrac																		
le Taïtien																		
Lesseville																		
Locriens																		
Longchamp																		
Manzaïde																		
Massanne																		
Médie																		
Ménécrate																		
Méris																		
Merval																		
Milcourt																		
Minois																		
Mirval																		
Mœris																		
Molinos																		
Montfort																		
Morakanabad																		
Murcé																		
Nasuf																		
Neuilly																		
Nismes																		
Nitri																		
Olympia																		
Orbe																		
Orl																		
Ormilly																		
Orseuil																		
Paquantois																		
Parangon																		
Phocus																		
Primrose																		
Rosemont																		
Saint - Flour																		
Saint-Ange																		
Saint-Flour																		
Saintré																		
Sancerre																		
Sargines																		
sauvai																		
Senneterre																		
Senneville																		
Sidley																		
Sinderson																		
Sylvanire																		
Syndham																		
Téolinde																		
Tergowitz																		
Thémines																		
Thomill																		
Thrazylle																		
Tien																		
Tiennete																		
Timante																		
Timori																		
Tout-Ou-Rien																		
Ust																		
Valcreux																		
Vante																		
Versenai																		
Vinchester																		
Vitikind																		
Volsange																		
Wilton																		
Zeinzemin																		
Zerbin																		
Alménidore																		
Ardasire																		
Armoflède																		
Artidore																		
Auterive																		
Axiochus																		
Barville																		
Bazilette																		
Belosane																		
Célimene																		
Desglands																		
Dubois																		
Euphrosie																		
Fleur-De-Myrte																		
Florizene																		
Florizene																		
Français																		
Franval																		
Frivolipolis																		
Golconde																		
Jezennemours																		
Kermouth																		
Lamontette																		
Luzan																		
Mondelis																		
Mortagne																		
Nassès																		
Némorin																		
Nouronihar																		
Paquans																		
Periphas																		
Pizarre																		
Saint-Flour																		
Saint-Silvain																		
Schah-Baham																		
S-Firmin																		
Sydney																		
Trénel																		
Verglan																		
Vernol																		
